   0.0128248	0	0
   0.0384745	0	0
   0.0641241	0	0
   0.0897737	0	0
    0.115423	0	0
    0.141073	0	0
    0.166723	0	0
    0.192372	0	0
    0.218022	0	0
    0.243672	0	0
    0.269321	0	0
    0.294971	0	0
     0.32062	0	0
     0.34627	0	0
     0.37192	0	0
    0.397569	0	0
    0.423219	0	0
    0.448869	0	0
    0.474518	0	0
    0.500168	0	0
    0.525818	0	0
    0.551467	0	0
    0.577117	0	0
    0.602767	0	0
    0.628416	0	0
    0.654066	0	0
    0.679715	0	0
    0.705365	0	0
    0.731015	0	0
    0.756664	0	0
    0.782314	0	0
    0.807964	0	0
    0.833613	0	0
    0.859263	1.18659e-05	1.94319e-06
    0.884913	0.00131542	2.49561e-05
    0.910562	0.024145	0.000104207
    0.936212	0.16569	0.000362201
    0.961861	0.565795	0.000669058
    0.987511	1.20267	0.0011224
     1.01316	1.86466	0.00125939
     1.03881	2.33736	0.00124674
     1.06446	2.55386	0.00110498
     1.09011	2.54913	0.000980313
     1.11576	2.40493	0.000904583
     1.14141	2.19783	0.000972729
     1.16706	1.97163	0.000949082
     1.19271	1.755	0.000887879
     1.21836	1.5577	0.000903026
     1.24401	1.38823	0.000872913
     1.26966	1.24437	0.000764128
     1.29531	1.12326	0.000633162
     1.32096	1.0226	0.00065841
     1.34661	0.940801	0.000621
     1.37226	0.87243	0.000590176
     1.39791	0.817738	0.000520656
     1.42355	0.773633	0.000430381
      1.4492	0.738674	0.000429054
     1.47485	0.712048	0.000474049
      1.5005	0.691799	0.000460287
     1.52615	0.679048	0.000458508
      1.5518	0.672601	0.000484915
     1.57745	0.671719	0.000497513
      1.6031	0.676246	0.000491947
     1.62875	0.686631	0.000474266
      1.6544	0.702275	0.000510045
     1.68005	0.72345	0.000463548
      1.7057	0.750142	0.000421121
     1.73135	0.780433	0.000447987
       1.757	0.816407	0.000447802
     1.78265	0.853959	0.00047922
      1.8083	0.893867	0.00046142
     1.83395	0.935432	0.00053401
      1.8596	0.977377	0.000524287
     1.88525	1.01864	0.000557073
      1.9109	1.05803	0.000544169
     1.93655	1.09488	0.000470346
      1.9622	1.12956	0.000491612
     1.98785	1.15971	0.000468582
      2.0135	1.18474	0.000435137
     2.03915	1.20353	0.000409099
      2.0648	1.21351	0.00040147
     2.09045	1.21511	0.00045496
      2.1161	1.20809	0.000438314
     2.14174	1.19467	0.000460266
     2.16739	1.17437	0.000478487
     2.19304	1.15072	0.000462551
     2.21869	1.12369	0.000484589
     2.24434	1.09512	0.000436631
     2.26999	1.06653	0.00044276
     2.29564	1.03856	0.000458616
     2.32129	1.01251	0.00041577
     2.34694	0.98805	0.000392639
     2.37259	0.966719	0.000409764
     2.39824	0.947187	0.00040757
     2.42389	0.931956	0.000414628
     2.44954	0.918699	0.00038212
     2.47519	0.909233	0.000366153
     2.50084	0.895417	0.000379265
     2.52649	0.88621	0.000376737
     2.55214	0.886349	0.000369996
